"RT","ISI","Trial","Participant","Session","Threshold","Feedback","Feedback_N_Positive","Feedback_N_Negative"
0.333,0.672,89,"S009","S1",0.324,"Negative",2,0
0.35,3.364,90,"S009","S1",0.324,"Negative",0,1
0.75,0.347,91,"S009","S1",0.329,"Negative",0,2
0.35,1.784,92,"S009","S1",0.329,"Negative",0,3
0.333,2.198,93,"S009","S1",0.329,"Negative",0,4
0.333,1.356,94,"S009","S1",0.329,"Negative",0,5
0.317,2.105,95,"S009","S1",0.329,"Positive",0,6
0.333,0.814,96,"S009","S1",0.329,"Negative",1,0
0.433,0.88,97,"S009","S1",0.33,"Negative",0,1
0.317,0.528,98,"S009","S1",0.33,"Positive",0,2
0.333,1.115,99,"S009","S1",0.33,"Negative",1,0
0.35,1.163,100,"S009","S1",0.33,"Negative",0,1
0.333,1.433,101,"S009","S1",0.331,"Negative",0,2
0.4,3.128,102,"S009","S1",0.331,"Negative",0,3
0.367,0.424,103,"S009","S1",0.332,"Negative",0,4
0.317,1.002,104,"S009","S1",0.331,"Positive",0,5
0.35,1.669,105,"S009","S1",0.332,"Negative",1,0
0.417,0.582,106,"S009","S1",0.332,"Negative",0,1
0.367,1.876,107,"S009","S1",0.333,"Negative",0,2
0.383,0.609,108,"S009","S1",0.333,"Negative",0,3
0.35,1.696,109,"S009","S1",0.333,"Negative",0,4
0.467,2.965,110,"S009","S1",0.335,"Negative",0,5
0.333,2.517,112,"S009","S1",0.333,"Positive",1,0
0.4,0.396,113,"S009","S1",0.333,"Negative",2,0
0.317,1.681,114,"S009","S1",0.333,"Positive",0,1
0.317,1.769,115,"S009","S1",0.333,"Positive",1,0
0.3,2.716,116,"S009","S1",0.333,"Positive",2,0
0.267,3.213,117,"S009","S1",0.332,"Positive",3,0
0.367,0.765,118,"S009","S1",0.332,"Negative",4,0
0.367,2.382,119,"S009","S1",0.333,"Negative",0,1
0.383,0.43,120,"S009","S1",0.333,"Negative",0,2
0.483,1.537,1,"S009","S2",NA,"Positive",0,0
0.317,1.317,2,"S009","S2",0.4,"Positive",1,0
0.267,3.38,3,"S009","S2",0.356,"Positive",2,0
0.317,0.447,4,"S009","S2",0.346,"Positive",3,0
0.3,0.375,5,"S009","S2",0.337,"Positive",4,0
0.283,3.279,6,"S009","S2",0.328,"Positive",5,0
0.266,2.003,7,"S009","S2",0.319,"Positive",6,0
0.3,0.411,8,"S009","S2",0.317,"Positive",7,0
0.333,3.1,9,"S009","S2",0.319,"Negative",8,0
0.283,1.648,10,"S009","S2",0.315,"Positive",0,1
0.35,3.021,11,"S009","S2",0.318,"Negative",1,0
0.283,1.113,12,"S009","S2",0.315,"Positive",0,1
0.283,2.217,13,"S009","S2",0.313,"Positive",1,0
0.3,2.173,14,"S009","S2",0.312,"Positive",2,0
0.333,0.458,15,"S009","S2",0.313,"Negative",3,0
0.3,2.891,16,"S009","S2",0.313,"Positive",0,1
0.35,1.483,17,"S009","S2",0.315,"Negative",1,0
0.267,3.005,18,"S009","S2",0.312,"Positive",0,1
0.316,0.777,19,"S009","S2",0.312,"Negative",1,0
0.317,3.332,20,"S009","S2",0.313,"Negative",0,1
0.317,3.293,21,"S009","S2",0.313,"Negative",0,2
0.333,3.25,22,"S009","S2",0.314,"Negative",0,3
0.316,2.525,23,"S009","S2",0.314,"Negative",0,4
0.3,3.236,24,"S009","S2",0.313,"Positive",0,5
0.384,1.011,25,"S009","S2",0.316,"Negative",1,0
0.283,1.14,26,"S009","S2",0.315,"Positive",0,1
0.35,2.123,27,"S009","S2",0.316,"Negative",1,0
0.25,3.304,28,"S009","S2",0.314,"Positive",0,1
0.316,3.112,29,"S009","S2",0.314,"Negative",1,0
0.333,0.937,30,"S009","S2",0.314,"Negative",0,1
0.266,2.152,31,"S009","S2",0.313,"Positive",0,2
0.317,2.81,32,"S009","S2",0.313,"Negative",1,0
0.267,1.905,33,"S009","S2",0.312,"Positive",0,1
0.317,3.185,34,"S009","S2",0.312,"Negative",1,0
0.3,2.783,35,"S009","S2",0.311,"Positive",0,1
0.3,2.938,36,"S009","S2",0.311,"Positive",1,0
0.367,2.973,37,"S009","S2",0.313,"Negative",2,0
0.334,2.182,38,"S009","S2",0.313,"Negative",0,1
0.367,1.126,39,"S009","S2",0.315,"Negative",0,2
0.333,1.374,40,"S009","S2",0.315,"Negative",0,3
0.283,0.63,41,"S009","S2",0.314,"Positive",0,4
0.3,3.399,42,"S009","S2",0.314,"Positive",1,0
0.317,1.804,43,"S009","S2",0.314,"Negative",2,0
0.283,2.041,44,"S009","S2",0.313,"Positive",0,1
0.283,1.258,45,"S009","S2",0.313,"Positive",1,0
0.317,0.679,46,"S009","S2",0.313,"Negative",2,0
0.333,1.287,47,"S009","S2",0.313,"Negative",0,1
0.317,2.728,48,"S009","S2",0.313,"Negative",0,2
0.333,0.907,49,"S009","S2",0.314,"Negative",0,3
0.383,0.214,50,"S009","S2",0.315,"Negative",0,4
0.317,0.173,51,"S009","S2",0.315,"Negative",0,5
0.367,0.141,52,"S009","S2",0.316,"Negative",0,6
0.283,1.343,53,"S009","S2",0.315,"Positive",0,7
0.317,1.93,54,"S009","S2",0.315,"Negative",1,0
0.333,3.494,55,"S009","S2",0.316,"Negative",0,1
0.333,1.041,56,"S009","S2",0.316,"Negative",0,2
0.316,0.576,57,"S009","S2",0.316,"Positive",0,3
0.333,3.402,58,"S009","S2",0.316,"Negative",1,0
0.383,2.879,59,"S009","S2",0.318,"Negative",0,1
0.317,2.578,60,"S009","S2",0.317,"Positive",0,2
0.367,0.407,61,"S009","S2",0.318,"Negative",1,0
0.317,1.558,62,"S009","S2",0.318,"Positive",0,1
0.317,2.109,63,"S009","S2",0.318,"Positive",1,0
0.317,2.548,64,"S009","S2",0.318,"Positive",2,0
0.283,1.149,65,"S009","S2",0.318,"Positive",3,0
0.317,0.7,66,"S009","S2",0.318,"Positive",4,0
0.283,2.307,67,"S009","S2",0.317,"Positive",5,0
0.317,1.309,68,"S009","S2",0.317,"Positive",6,0
0.317,0.895,69,"S009","S2",0.317,"Positive",7,0
0.3,2.985,70,"S009","S2",0.317,"Positive",8,0
0.283,2.487,71,"S009","S2",0.316,"Positive",9,0
0.267,2.658,72,"S009","S2",0.316,"Positive",10,0
0.317,2.467,73,"S009","S2",0.316,"Negative",11,0
0.333,1.11,74,"S009","S2",0.316,"Negative",0,1
0.283,1.926,75,"S009","S2",0.316,"Positive",0,2
0.3,3,76,"S009","S2",0.315,"Positive",1,0
0.283,2.898,77,"S009","S2",0.315,"Positive",2,0
0.333,2.64,78,"S009","S2",0.315,"Negative",3,0
0.317,2.573,79,"S009","S2",0.315,"Negative",0,1
0.333,1.803,81,"S009","S2",0.312,"Negative",1,0
0.333,2.939,82,"S009","S2",0.312,"Negative",0,1
0.267,0.972,83,"S009","S2",0.312,"Positive",0,2
0.283,2.012,84,"S009","S2",0.311,"Positive",1,0
0.35,1.626,85,"S009","S2",0.312,"Negative",2,0
0.3,1.868,86,"S009","S2",0.312,"Positive",0,1
0.35,0.133,87,"S009","S2",0.312,"Negative",1,0
0.483,0.176,88,"S009","S2",0.314,"Negative",0,1
0.317,1.07,89,"S009","S2",0.314,"Negative",0,2
0.3,1.275,90,"S009","S2",0.314,"Positive",0,3
0.283,3.499,91,"S009","S2",0.314,"Positive",1,0
0.4,0.145,92,"S009","S2",0.314,"Negative",2,0
0.317,0.612,93,"S009","S2",0.315,"Negative",0,1
0.283,2.683,94,"S009","S2",0.314,"Positive",0,2
0.283,1.581,95,"S009","S2",0.314,"Positive",1,0
0.367,2.453,96,"S009","S2",0.314,"Negative",2,0
0.467,1.603,97,"S009","S2",0.316,"Negative",0,1
0.317,1.499,98,"S009","S2",0.316,"Negative",0,2
0.266,1.38,99,"S009","S2",0.315,"Positive",0,3
0.383,0.608,100,"S009","S2",0.316,"Negative",1,0
0.317,0.941,101,"S009","S2",0.316,"Negative",0,1
0.3,2.338,102,"S009","S2",0.316,"Positive",0,2
0.317,0.328,103,"S009","S2",0.316,"Negative",1,0
0.367,1.664,104,"S009","S2",0.317,"Negative",0,1
0.7,1.703,105,"S009","S2",0.32,"Negative",0,2
0.367,2.904,106,"S009","S2",0.321,"Negative",0,3
0.35,2.201,107,"S009","S2",0.321,"Negative",0,4
0.383,2.035,108,"S009","S2",0.321,"Negative",0,5
0.367,0.665,109,"S009","S2",0.322,"Negative",0,6
0.35,3.443,110,"S009","S2",0.322,"Negative",0,7
0.4,1.256,111,"S009","S2",0.323,"Negative",0,8
0.367,0.832,112,"S009","S2",0.323,"Negative",0,9
0.333,3.246,113,"S009","S2",0.323,"Negative",0,10
0.4,1.012,114,"S009","S2",0.324,"Negative",0,11
0.267,3.236,115,"S009","S2",0.323,"Positive",0,12
0.283,3.263,116,"S009","S2",0.323,"Positive",1,0
0.333,3.358,117,"S009","S2",0.323,"Negative",2,0
0.467,0.357,118,"S009","S2",0.324,"Negative",0,1
0.4,2.663,119,"S009","S2",0.325,"Negative",0,2
0.317,1.001,120,"S009","S2",0.325,"Positive",0,3
0.4,2.828,2,"S014","S1",1.508,"Positive",1,0
0.383,3.466,3,"S014","S1",1.133,"Positive",2,0
0.333,2.643,4,"S014","S1",0.933,"Positive",3,0
0.267,1.805,5,"S014","S1",0.8,"Positive",4,0
0.233,1.502,6,"S014","S1",0.705,"Positive",5,0
0.3,1.771,7,"S014","S1",0.648,"Positive",6,0
0.267,1.779,8,"S014","S1",0.6,"Positive",7,0
0.317,2.582,9,"S014","S1",0.569,"Positive",8,0
0.267,2.637,10,"S014","S1",0.538,"Positive",9,0
0.283,2.468,11,"S014","S1",0.515,"Positive",10,0
0.283,1.901,12,"S014","S1",0.496,"Positive",11,0
0.35,3.362,13,"S014","S1",0.485,"Positive",12,0
0.4,1.339,14,"S014","S1",0.479,"Positive",13,0
0.317,2.204,15,"S014","S1",0.468,"Positive",14,0
0.383,0.92,16,"S014","S1",0.463,"Positive",15,0
0.25,0.564,17,"S014","S1",0.45,"Positive",16,0
0.283,2.223,18,"S014","S1",0.441,"Positive",17,0
0.25,2.487,19,"S014","S1",0.431,"Positive",18,0
0.333,2.78,20,"S014","S1",0.426,"Positive",19,0
0.35,0.618,21,"S014","S1",0.422,"Positive",20,0
0.417,3.383,22,"S014","S1",0.422,"Positive",21,0
0.284,2.984,23,"S014","S1",0.416,"Positive",22,0
0.45,1.78,24,"S014","S1",0.417,"Negative",23,0
0.333,2.021,25,"S014","S1",0.414,"Positive",0,1
0.316,0.897,26,"S014","S1",0.41,"Positive",1,0
0.267,1.559,27,"S014","S1",0.405,"Positive",2,0
0.25,0.897,29,"S014","S1",0.388,"Positive",4,0
0.283,3.472,30,"S014","S1",0.385,"Positive",5,0
0.35,0.171,31,"S014","S1",0.384,"Positive",6,0
0.367,0.625,32,"S014","S1",0.383,"Positive",7,0
0.3,0.917,33,"S014","S1",0.381,"Positive",8,0
0.317,0.109,34,"S014","S1",0.379,"Positive",9,0
0.283,2.512,35,"S014","S1",0.376,"Positive",10,0
0.3,2.143,36,"S014","S1",0.374,"Positive",11,0
0.366,3.464,37,"S014","S1",0.374,"Positive",12,0
0.383,0.493,38,"S014","S1",0.374,"Negative",13,0
0.333,0.621,39,"S014","S1",0.373,"Positive",0,1
0.417,1.629,40,"S014","S1",0.374,"Negative",1,0
0.617,0.733,41,"S014","S1",0.38,"Negative",0,1
0.317,0.618,42,"S014","S1",0.379,"Positive",0,2
0.3,1.212,43,"S014","S1",0.377,"Positive",1,0
0.317,1.845,44,"S014","S1",0.375,"Positive",2,0
0.25,2.684,45,"S014","S1",0.373,"Positive",3,0
0.35,1.597,46,"S014","S1",0.372,"Positive",4,0
0.317,0.251,47,"S014","S1",0.371,"Positive",5,0
0.45,1.529,48,"S014","S1",0.373,"Negative",6,0
0.367,0.442,49,"S014","S1",0.372,"Positive",0,1
0.25,2.536,50,"S014","S1",0.37,"Positive",1,0
0.333,2.357,51,"S014","S1",0.369,"Positive",2,0
0.317,0.247,52,"S014","S1",0.368,"Positive",3,0
0.283,1.811,53,"S014","S1",0.367,"Positive",4,0
0.367,1.71,54,"S014","S1",0.367,"Positive",5,0
0.3,2.204,55,"S014","S1",0.365,"Positive",6,0
0.267,3.022,56,"S014","S1",0.364,"Positive",7,0
0.283,3.305,57,"S014","S1",0.362,"Positive",8,0
0.317,3.165,58,"S014","S1",0.361,"Positive",9,0
0.283,3.029,59,"S014","S1",0.36,"Positive",10,0
0.3,2.877,60,"S014","S1",0.359,"Positive",11,0
0.317,0.781,61,"S014","S1",0.358,"Positive",12,0
0.3,2.381,63,"S014","S1",0.354,"Positive",14,0
0.3,2.487,64,"S014","S1",0.353,"Positive",15,0
0.283,1.308,65,"S014","S1",0.352,"Positive",16,0
0.3,0.653,66,"S014","S1",0.351,"Positive",17,0
0.333,1.286,67,"S014","S1",0.351,"Positive",18,0
0.317,3.374,68,"S014","S1",0.35,"Positive",19,0
0.317,1.764,69,"S014","S1",0.35,"Positive",20,0
0.3,3.367,70,"S014","S1",0.349,"Positive",21,0
0.35,3.235,71,"S014","S1",0.349,"Negative",22,0
0.433,0.594,72,"S014","S1",0.35,"Negative",0,1
0.3,1.92,73,"S014","S1",0.35,"Positive",0,2
0.283,0.291,74,"S014","S1",0.349,"Positive",1,0
0.317,0.404,75,"S014","S1",0.348,"Positive",2,0
0.267,1.338,76,"S014","S1",0.347,"Positive",3,0
0.367,0.205,77,"S014","S1",0.348,"Negative",4,0
0.317,3.313,78,"S014","S1",0.347,"Positive",0,1
0.317,1.133,79,"S014","S1",0.347,"Positive",1,0
0.317,1.699,80,"S014","S1",0.346,"Positive",2,0
0.266,2.373,81,"S014","S1",0.345,"Positive",3,0
0.283,1.214,82,"S014","S1",0.345,"Positive",4,0
0.316,3.091,83,"S014","S1",0.344,"Positive",5,0
0.566,0.803,84,"S014","S1",0.347,"Negative",6,0
0.433,3.1,85,"S014","S1",0.348,"Negative",0,1
0.367,1.204,86,"S014","S1",0.348,"Negative",0,2
0.3,3.085,87,"S014","S1",0.348,"Positive",0,3
0.283,1.238,88,"S014","S1",0.347,"Positive",1,0
0.283,2.363,89,"S014","S1",0.346,"Positive",2,0
0.4,2.053,90,"S014","S1",0.347,"Negative",3,0
0.3,2.501,91,"S014","S1",0.346,"Positive",0,1
0.4,1.219,92,"S014","S1",0.347,"Negative",1,0
0.317,2.236,93,"S014","S1",0.347,"Positive",0,1
0.483,1.369,94,"S014","S1",0.348,"Negative",1,0
0.383,2.005,95,"S014","S1",0.348,"Negative",0,1
0.317,1.476,96,"S014","S1",0.348,"Positive",0,2
0.367,3.194,97,"S014","S1",0.348,"Negative",1,0
0.3,1.538,98,"S014","S1",0.348,"Positive",0,1
0.316,1.416,99,"S014","S1",0.347,"Positive",1,0
0.367,1.525,100,"S014","S1",0.348,"Negative",2,0
0.367,2.965,101,"S014","S1",0.348,"Negative",0,1
0.367,1.457,102,"S014","S1",0.348,"Negative",0,2
0.317,1.688,103,"S014","S1",0.348,"Positive",0,3
0.3,0.772,104,"S014","S1",0.347,"Positive",1,0
0.45,2.967,105,"S014","S1",0.348,"Negative",2,0
0.317,2.307,106,"S014","S1",0.348,"Positive",0,1
0.267,3.061,107,"S014","S1",0.347,"Positive",1,0
0.433,0.371,108,"S014","S1",0.348,"Negative",2,0
0.367,3.467,109,"S014","S1",0.348,"Negative",0,1
0.433,0.714,110,"S014","S1",0.349,"Negative",0,2
0.383,1.393,111,"S014","S1",0.349,"Negative",0,3
0.317,3.03,112,"S014","S1",0.349,"Positive",0,4
0.3,1.074,113,"S014","S1",0.349,"Positive",1,0
0.333,2.022,114,"S014","S1",0.348,"Positive",2,0
0.3,0.395,115,"S014","S1",0.348,"Positive",3,0
0.417,2.127,116,"S014","S1",0.349,"Negative",4,0
0.25,3.265,117,"S014","S1",0.348,"Positive",0,1
0.317,3.209,118,"S014","S1",0.347,"Positive",1,0
0.417,1.712,119,"S014","S1",0.348,"Negative",2,0
0.5,0.588,120,"S014","S1",0.349,"Negative",0,1
0.35,3.287,1,"S014","S2",NA,"Positive",0,0
0.367,2.921,2,"S014","S2",0.358,"Negative",1,0
0.3,1.455,3,"S014","S2",0.339,"Positive",0,1
0.334,2.882,4,"S014","S2",0.338,"Positive",1,0
0.283,2.508,7,"S014","S2",0.26,"Negative",4,0
0.317,3.168,8,"S014","S2",0.267,"Negative",0,1
0.417,0.333,9,"S014","S2",0.283,"Negative",0,2
0.317,1.504,10,"S014","S2",0.287,"Negative",0,3
0.4,1.199,11,"S014","S2",0.297,"Negative",0,4
0.233,2.693,12,"S014","S2",0.292,"Positive",0,5
0.3,0.159,13,"S014","S2",0.292,"Negative",1,0
0.367,0.838,14,"S014","S2",0.298,"Negative",0,1
0.316,0.701,15,"S014","S2",0.299,"Negative",0,2
0.366,1.988,16,"S014","S2",0.303,"Negative",0,3
0.4,3.351,17,"S014","S2",0.309,"Negative",0,4
0.3,2.538,18,"S014","S2",0.308,"Positive",0,5
0.433,3.09,19,"S014","S2",0.315,"Negative",1,0
0.333,0.161,20,"S014","S2",0.316,"Negative",0,1
0.266,2.011,21,"S014","S2",0.313,"Positive",0,2
0.284,1.352,22,"S014","S2",0.312,"Positive",1,0
0.284,2.152,23,"S014","S2",0.311,"Positive",2,0
0.35,0.746,24,"S014","S2",0.312,"Negative",3,0
0.383,2.364,25,"S014","S2",0.315,"Negative",0,1
0.267,2.969,26,"S014","S2",0.313,"Positive",0,2
0.467,2.301,28,"S014","S2",0.31,"Negative",2,0
0.35,1.691,29,"S014","S2",0.311,"Negative",0,1
0.483,1.481,30,"S014","S2",0.317,"Negative",0,2
0.166,2.668,32,"S014","S2",0.305,"Positive",1,0
0.333,0.719,34,"S014","S2",0.299,"Negative",3,0
0.367,0.559,35,"S014","S2",0.3,"Negative",0,1
0.45,1.005,36,"S014","S2",0.305,"Negative",0,2
0.283,2.812,38,"S014","S2",0.3,"Positive",1,0
0.3,3.314,41,"S014","S2",0.288,"Negative",4,0
0.433,0.679,42,"S014","S2",0.292,"Negative",0,1
0.3,3.054,43,"S014","S2",0.292,"Negative",0,2
0.283,2.742,44,"S014","S2",0.292,"Positive",0,3
0.35,3.042,45,"S014","S2",0.293,"Negative",1,0
0.417,1.445,46,"S014","S2",0.296,"Negative",0,1
0.25,1.667,47,"S014","S2",0.295,"Positive",0,2
0.267,1.483,48,"S014","S2",0.294,"Positive",1,0
0.167,2.368,49,"S014","S2",0.291,"Positive",2,0
0.283,3.47,50,"S014","S2",0.291,"Positive",3,0
0.15,0.948,52,"S014","S2",0.285,"Positive",5,0
0.25,0.693,53,"S014","S2",0.284,"Positive",6,0
0.233,3.205,54,"S014","S2",0.283,"Positive",7,0
0.334,0.878,56,"S014","S2",0.28,"Negative",9,0
0.517,1.593,58,"S014","S2",0.28,"Negative",1,0
0.317,2.15,59,"S014","S2",0.281,"Negative",0,1
0.5,0.665,60,"S014","S2",0.284,"Negative",0,2
0.283,1.725,61,"S014","S2",0.284,"Positive",0,3
0.267,0.208,62,"S014","S2",0.284,"Positive",1,0
0.383,2.815,63,"S014","S2",0.285,"Negative",2,0
0.5,1.726,64,"S014","S2",0.289,"Negative",0,1
0.317,2.29,67,"S014","S2",0.283,"Negative",2,0
0.467,1.985,68,"S014","S2",0.286,"Negative",0,1
0.217,3.343,69,"S014","S2",0.285,"Positive",0,2
0.25,2.752,70,"S014","S2",0.284,"Positive",1,0
0.317,0.247,71,"S014","S2",0.285,"Negative",2,0
0.45,1.526,72,"S014","S2",0.287,"Negative",0,1
0.25,2.125,73,"S014","S2",0.286,"Positive",0,2
0.283,0.745,74,"S014","S2",0.286,"Positive",1,0
0.35,1.934,75,"S014","S2",0.287,"Negative",2,0
0.35,0.913,76,"S014","S2",0.288,"Negative",0,1
0.283,3.11,77,"S014","S2",0.288,"Positive",0,2
0.35,2.897,78,"S014","S2",0.289,"Negative",1,0
0.417,1.48,79,"S014","S2",0.29,"Negative",0,1
0.15,1.965,81,"S014","S2",0.287,"Positive",1,0
0.3,1.31,82,"S014","S2",0.287,"Negative",2,0
0.25,2.517,83,"S014","S2",0.286,"Positive",0,1
0.417,0.125,84,"S014","S2",0.288,"Negative",1,0
0.233,2.831,85,"S014","S2",0.287,"Positive",0,1
0.233,0.989,86,"S014","S2",0.287,"Positive",1,0
0.4,2.829,87,"S014","S2",0.288,"Negative",2,0
0.333,2.124,88,"S014","S2",0.288,"Negative",0,1
0.317,1.454,89,"S014","S2",0.289,"Negative",0,2
0.283,1.134,90,"S014","S2",0.289,"Positive",0,3
0.25,3.037,91,"S014","S2",0.288,"Positive",1,0
0.35,1.158,92,"S014","S2",0.289,"Negative",2,0
0.383,0.655,93,"S014","S2",0.29,"Negative",0,1
0.267,2.003,94,"S014","S2",0.29,"Positive",0,2
0.317,2.421,95,"S014","S2",0.29,"Negative",1,0
0.284,1.012,96,"S014","S2",0.29,"Positive",0,1
0.4,1.962,97,"S014","S2",0.291,"Negative",1,0
0.4,0.727,99,"S014","S2",0.29,"Negative",1,0
0.283,2.684,100,"S014","S2",0.29,"Positive",0,1
0.533,2.82,101,"S014","S2",0.292,"Negative",1,0
0.35,0.968,103,"S014","S2",0.29,"Negative",1,0
0.383,1.508,104,"S014","S2",0.291,"Negative",0,1
0.417,0.668,105,"S014","S2",0.292,"Negative",0,2
0.3,1.508,106,"S014","S2",0.292,"Negative",0,3
0.317,3.034,107,"S014","S2",0.293,"Negative",0,4
0.35,0.964,108,"S014","S2",0.293,"Negative",0,5
0.317,2.064,109,"S014","S2",0.293,"Negative",0,6
0.333,2.962,110,"S014","S2",0.294,"Negative",0,7
0.283,1.359,111,"S014","S2",0.294,"Positive",0,8
0.333,3.338,112,"S014","S2",0.294,"Negative",1,0
0.567,2.511,113,"S014","S2",0.296,"Negative",0,1
0.25,2.248,114,"S014","S2",0.296,"Positive",0,2
0.333,3.105,116,"S014","S2",0.318,"Negative",0,1
0.333,2.948,117,"S014","S2",0.318,"Negative",0,2
0.4,1.643,118,"S014","S2",0.318,"Negative",0,3
0.3,1.65,119,"S014","S2",0.318,"Positive",0,4
0.3,2.792,120,"S014","S2",0.318,"Positive",1,0
0.433,0.397,1,"S010","S1",NA,"Positive",0,0
0.367,1.525,2,"S010","S1",0.4,"Positive",1,0
0.3,1.262,3,"S010","S1",0.367,"Positive",2,0
0.3,0.784,4,"S010","S1",0.35,"Positive",3,0
0.3,0.158,5,"S010","S1",0.34,"Positive",4,0
0.283,0.206,6,"S010","S1",0.331,"Positive",5,0
0.3,1.637,7,"S010","S1",0.326,"Positive",6,0
0.317,2.565,8,"S010","S1",0.325,"Positive",7,0
0.317,2.799,9,"S010","S1",0.324,"Positive",8,0
0.334,0.859,10,"S010","S1",0.325,"Negative",9,0
0.367,1.306,11,"S010","S1",0.329,"Negative",0,1
0.333,0.85,12,"S010","S1",0.329,"Negative",0,2
0.267,0.607,13,"S010","S1",0.324,"Positive",0,3
0.317,0.52,14,"S010","S1",0.324,"Positive",1,0
0.334,2.182,15,"S010","S1",0.325,"Negative",2,0
0.266,2.826,16,"S010","S1",0.321,"Positive",0,1
0.317,0.586,17,"S010","S1",0.321,"Positive",1,0
0.316,1.734,18,"S010","S1",0.32,"Positive",2,0
0.317,1.885,19,"S010","S1",0.32,"Positive",3,0
0.3,0.576,20,"S010","S1",0.319,"Positive",4,0
0.283,3.111,21,"S010","S1",0.318,"Positive",5,0
0.3,2.372,22,"S010","S1",0.317,"Positive",6,0
0.283,0.905,23,"S010","S1",0.315,"Positive",7,0
0.317,1.041,24,"S010","S1",0.315,"Negative",8,0
0.35,3.18,25,"S010","S1",0.317,"Negative",0,1
0.383,0.431,26,"S010","S1",0.319,"Negative",0,2
0.316,0.111,27,"S010","S1",0.319,"Positive",0,3
0.3,0.554,28,"S010","S1",0.319,"Positive",1,0
0.283,2.697,29,"S010","S1",0.317,"Positive",2,0
0.317,3.446,30,"S010","S1",0.317,"Positive",3,0
0.317,1.304,31,"S010","S1",0.317,"Positive",4,0
0.367,3.42,32,"S010","S1",0.319,"Negative",5,0
0.35,2.391,33,"S010","S1",0.32,"Negative",0,1
0.266,1.746,34,"S010","S1",0.318,"Positive",0,2
0.267,1.266,35,"S010","S1",0.317,"Positive",1,0
0.317,2.868,36,"S010","S1",0.317,"Positive",2,0
0.266,3.47,37,"S010","S1",0.315,"Positive",3,0
0.267,1.359,38,"S010","S1",0.314,"Positive",4,0
0.4,0.702,39,"S010","S1",0.316,"Negative",5,0
0.367,0.646,40,"S010","S1",0.318,"Negative",0,1
0.283,1.737,41,"S010","S1",0.317,"Positive",0,2
0.317,1.477,42,"S010","S1",0.317,"Positive",1,0
0.333,0.961,43,"S010","S1",0.317,"Negative",2,0
0.317,1.861,44,"S010","S1",0.317,"Positive",0,1
0.317,0.311,45,"S010","S1",0.317,"Positive",1,0
0.333,3.163,46,"S010","S1",0.317,"Negative",2,0
0.35,1.408,47,"S010","S1",0.318,"Negative",0,1
0.3,2.672,48,"S010","S1",0.318,"Positive",0,2
0.3,3.396,49,"S010","S1",0.317,"Positive",1,0
0.3,2.175,50,"S010","S1",0.317,"Positive",2,0
0.3,2.394,51,"S010","S1",0.317,"Positive",3,0
0.417,0.453,52,"S010","S1",0.319,"Negative",4,0
0.3,0.843,53,"S010","S1",0.318,"Positive",0,1
0.367,3.446,54,"S010","S1",0.319,"Negative",1,0
0.283,2.713,55,"S010","S1",0.319,"Positive",0,1
0.55,2.783,56,"S010","S1",0.323,"Negative",1,0
0.35,2.64,57,"S010","S1",0.323,"Negative",0,1
0.4,0.507,58,"S010","S1",0.324,"Negative",0,2
0.317,0.32,59,"S010","S1",0.324,"Positive",0,3
0.367,1.923,60,"S010","S1",0.325,"Negative",1,0
0.267,2.388,61,"S010","S1",0.324,"Positive",0,1
0.317,1.88,62,"S010","S1",0.324,"Positive",1,0
0.35,0.316,63,"S010","S1",0.324,"Negative",2,0
0.3,2.456,64,"S010","S1",0.324,"Positive",0,1
0.267,2.673,65,"S010","S1",0.323,"Positive",1,0
0.4,0.56,66,"S010","S1",0.324,"Negative",2,0
0.283,1.37,67,"S010","S1",0.324,"Positive",0,1
0.383,0.798,68,"S010","S1",0.325,"Negative",1,0
0.317,2.177,69,"S010","S1",0.324,"Positive",0,1
0.317,1.243,70,"S010","S1",0.324,"Positive",1,0
0.283,0.736,71,"S010","S1",0.324,"Positive",2,0
0.317,0.475,72,"S010","S1",0.324,"Positive",3,0
0.3,1.074,73,"S010","S1",0.323,"Positive",4,0
0.317,2.541,74,"S010","S1",0.323,"Positive",5,0
0.317,3.193,75,"S010","S1",0.323,"Positive",6,0
0.3,2.556,76,"S010","S1",0.323,"Positive",7,0
0.283,1.607,77,"S010","S1",0.322,"Positive",8,0
0.333,2.121,78,"S010","S1",0.322,"Negative",9,0
0.333,0.522,79,"S010","S1",0.323,"Negative",0,1
0.3,1.452,80,"S010","S1",0.322,"Positive",0,2
0.317,0.448,81,"S010","S1",0.322,"Positive",1,0
0.3,0.244,82,"S010","S1",0.322,"Positive",2,0
0.317,2.052,83,"S010","S1",0.322,"Positive",3,0
0.267,1.661,84,"S010","S1",0.321,"Positive",4,0
0.283,2.69,85,"S010","S1",0.321,"Positive",5,0
0.283,2.658,86,"S010","S1",0.32,"Positive",6,0
0.35,0.657,87,"S010","S1",0.321,"Negative",7,0
0.267,1.562,88,"S010","S1",0.32,"Positive",0,1
0.283,1.813,89,"S010","S1",0.32,"Positive",1,0
0.333,0.448,90,"S010","S1",0.32,"Negative",2,0
0.317,2.808,91,"S010","S1",0.32,"Positive",0,1
0.4,0.742,92,"S010","S1",0.321,"Negative",1,0
0.417,3.239,93,"S010","S1",0.322,"Negative",0,1
0.367,2.12,94,"S010","S1",0.322,"Negative",0,2
0.267,2.437,95,"S010","S1",0.322,"Positive",0,3
